Modulo Entrada;Freq a medir;Modulo;Fase;Retardo
4Vpp;0,6K;76mVpp;740us;
;0,9K;182mVpp;520us;
;1,2K;315mVpp;368us;
;2k;944mVpp;202us;
;3K;2,27Vpp;108us;
;4K;3,24Vpp;54us;
;4,6K;3,61Vpp;40us;
;4,8K;3,68Vpp;34us;
;5K;3,75Vpp;32us;
;5,2K;3,83Vpp;32us;
;5,6K;3,92Vpp;26us;
;6K;4Vpp;22us;
;6,5K;4,03Vpp;18us;
;7k;4,07Vpp;16us;
;7,5K;4Vpp;15us;
;8K;3,96Vpp;12us;
;8,5K;3,96Vpp;9us;
;10K;3,83Vpp;6,4us;
;15K;3,68Vpp;4us;
;20K;3,6Vpp;1,4us;
;50K;3,51Vpp;400ns;
;100K;3,51Vpp;120ns;
